ID	Chromosome	Start	End	Flanking start	Flanking end
1739	16	78148780	78153057	78148119	78153369
1740	16	79460360	79471170	79457688	79474306
1741	16	79536934	79537998	79533863	79543757
1742	16	80395347	80398185	80392611	80399285
1743	16	82447181	82449270	82446325	82449418
1744	16	84847986	84848341	84845212	84848429
1745	16	85082713	85083256	85082395	85093444
1746	17	5901573	5903107	5899426	5904682
1747	17	6047210	6073498	6041923	6073535
1748	17	10702925	10707855	10699996	10708073
1749	17	10975712	10976562	10968234	10977097
1750	17	15591355	15614730	15583272	15617725
1751	17	15617726	15635510	15614731	15635725
1752	17	18539508	18543257	18530192	18550360
1753	17	18636432	18642945	18633396	18646828
1754	17	18876248	19034078	18863471	19034152
1755	17	21767048	21772750	21762386	21774140
1756	17	22768624	22781616	22768287	22782001
1757	17	25204962	25206811	25199231	25209274
1758	17	26040486	26043733	26037332	26050134
1759	17	36457239	36463669	36451287	36464325
1760	17	36510770	36528657	36504793	36530307
1761	17	36920703	36936394	36920121	36940845
1762	17	38794116	38795447	38787792	38799229
1763	17	42501221	42508356	42486055	42515020
1764	17	44090228	44139166	44084767	44139378
1765	17	51515913	51527590	51514044	51527821
1766	17	53567513	53569093	53567100	53572396
1767	17	59652851	59657652	59652004	59657853
1768	17	68304152	68306057	68301246	68307529
1769	17	69257571	69259205	69255376	69259619
1770	17	72728774	72743351	72727082	72745308
1771	17	74879748	74900071	74878385	74900695
1772	17	76219409	76228102	76218797	76229418
1773	17	77987819	78012481	77972622	78013197
1774	18	38133	68539	1544	75613
1775	18	283519	294262	280825	297133
1776	18	3784119	3907498	3783922	3907639
1777	18	3907709	4095490	3907698	4095540
1778	18	5918109	5923771	5917243	5925864
1779	18	6738937	6828290	6735714	6836737
1780	18	13120522	13123577	13113646	13126351
1781	18	14583863	14594228	14582501	14610706
1782	18	18308209	18319975	18307367	18322746
1783	18	27287479	27288324	27284665	27288420
1784	18	32508865	32513777	32505475	32514927
1785	18	33787635	33791133	33785231	33793165
1786	18	34911440	34920221	34910763	34921467
1787	18	37634520	37686826	37633698	37690443
1788	18	38191267	38191787	38191191	38194400
1789	18	39135064	39157329	39127760	39163239
1790	18	40019719	40030578	40017864	40031167
1791	18	40230884	40232623	40228817	40236668
1792	18	45361790	45361926	45357349	45367005
1793	18	48610420	48613064	48609806	48615560
1794	18	49461207	49464638	49458134	49466145
1795	18	53433071	53470270	53432970	53470441
1796	18	54081842	54086942	54081531	54089918
1797	18	54629980	54648425	54627935	54653736
1798	18	55803729	55815999	55803619	55816003
1799	18	60570106	60570518	60569965	60573708
1800	18	61788031	61791104	61780545	61791387
1801	18	61980603	61984771	61979485	61987651
1802	18	63949433	63959430	63947110	63975760
1803	18	64156346	64267841	64152798	64274495
1804	18	65358832	65368251	65358208	65368521
1805	18	74392903	74395164	74389424	74399044
1806	18	74763702	74765851	74761682	74767436
1807	19	1268803	1269009	1261137	1270331
1808	19	6805268	6833430	6802926	6836322
1809	19	7357300	7360022	7351634	7366858
1810	19	12377150	12407189	12367265	12410654
1811	19	14776641	14783883	14775915	14784036
1812	19	15641343	15652617	15641223	15652663
1813	19	22216258	22218360	22214775	22219826
1814	19	22325357	22358984	22322699	22360362
1815	19	22788956	23437973	22786447	23447733
1816	19	24252658	24256797	24248798	24279521
1817	19	33052727	33056928	33052478	33060339
1818	19	34029192	34031418	34024697	34032613
1819	19	34999982	35000366	34999292	35002397
1820	19	38610183	38898478	38606785	38898992
1821	19	38902622	39204591	38902592	39205498
1822	19	41537990	41539338	41537716	41539476
1823	19	45066660	45073371	45066650	45085660
1824	19	46143504	46205185	46138410	46208240
1825	19	46668500	46699715	46660650	46715212
1826	19	46751690	46754147	46749866	46755514
1827	19	46879556	46883137	46876449	46883476
1828	19	49588238	49630631	49586005	49632868
1829	19	50542545	50583764	50525642	50584270
1830	19	51650847	51653422	51648861	51662372
1831	19	53881227	53897957	53876525	53899863
1832	19	55949062	55957851	55947124	55958963
1833	19	56975322	57309214	56965070	57313455
1834	19	58019782	58045481	58019372	58048996
1835	19	59048235	59059982	59044409	59066338
1836	19	59477769	59489660	59473656	59497341
1837	19	60959857	60969862	60958872	60973071
1838	19	61405760	61414571	61404907	61415303
1839	19	61551398	61556644	61541283	61560387
1840	19	61896070	61903323	61893535	61908639
1841	19	62165932	62171294	62162145	62173403
1842	20	860571	862420	857772	863862
1843	20	3985528	3988740	3982390	3988762
1844	20	11754356	11935584	11748373	11938500
1845	20	12005659	12115439	12001528	12118664
1846	20	12139174	12150609	12133757	12153680
1847	20	12184008	12231240	12183622	12235670
1848	20	12597066	12608661	12589384	12609632
1849	20	14376703	14390471	14365360	14391087
1850	20	14425907	14426523	14423758	14427271
1851	20	14729684	14778476	14719473	14778595
1852	20	16516062	16534634	16513462	16535229
1853	20	24366791	24372704	24363278	24375409
1854	20	26228601	26245208	26226317	26253490
1855	20	38078176	38080421	38073772	38080757
1856	20	40689219	40710511	40689192	40712222
1857	20	42709201	42711468	42704711	42711776
1858	20	52081215	52092058	52078276	52095980
1859	20	58547104	58556088	58544441	58561775
1860	20	58831788	58841969	58828415	58843205
1861	20	59003766	59023478	59003133	59023595
1862	20	62425139	62426597	62386513	62435964
1863	21	13516106	14070001	13492446	14075118
1864	21	15546277	15550525	15540335	15550872
1865	21	20722523	20757493	20722509	20768503
1866	21	23098734	23132654	23097569	23133526
1867	21	24218041	24221560	24214981	24221628
1868	21	24474884	24475002	24473697	24475016
1869	21	26097651	26100421	26095948	26107784
1870	21	30562099	30564727	30560831	30564907
1871	21	31354121	31356171	31354034	31356709
1872	21	37074060	37078419	37071261	37085384
1873	21	39656792	39658882	39656594	39659050
1874	21	43652459	43655716	43652074	43655827
1875	21	44062480	44064565	44056388	44069148
1876	21	44151002	44156936	44150345	44160611
1877	21	45599901	45603200	45592959	45605826
1878	21	46124543	46128202	46117910	46129313
1879	22	14492001	14619487	14488389	14619967
1880	22	14741969	14790179	14739994	14790794
1881	22	14870976	15029985	14870821	15033211
1882	22	16966407	16966757	16965988	16970269
1883	22	17006129	17009153	17004772	17010059
1884	22	17190110	17276081	17190095	17276300
1885	22	17288641	17386125	17285607	17386983
1886	22	19229389	19233382	19229187	19236731
1887	22	19786518	19795835	19785764	19872614
1888	22	20716434	20721593	20712345	20721641
1889	22	22251202	22309219	22248978	22312484
1890	22	33625394	33628709	33625199	33629248
1891	22	35273727	35278692	35271012	35281269
1892	22	48096064	48098448	48092582	48100423
1893	22	49319974	49319982	49313899	49320619
1	1	554268	639581	1	736482
2	1	769590	792413	757923	800904
3	1	1196747	1280509	1188226	1346194
4	1	1488411	1719657	1482235	1725879
5	1	2922546	2927847	2917511	2932128
6	1	6717404	6717404	6700799	6745789
9	1	10296846	10296846	10288990	10306678
10	1	10632792	10637926	10628250	10646674
11	1	12776479	13101056	12762775	13647632
12	1	15149093	15149093	15143328	15162188
13	1	15667197	15681060	15658741	15687687
14	1	16242789	16260159	16236841	16265268
15	1	16704725	17218458	16698907	17232194
16	1	22095640	22218582	22088796	22225240
17	1	25422251	25560736	25414405	25568288
18	1	40741495	40741495	40737543	40748019
19	1	41124219	41139017	41106980	41165137
20	1	43870254	43878233	43856362	43887020
21	1	46021255	46021255	46006200	46032443
22	1	47489415	47501157	47481015	47508023
23	1	49694563	49732367	49686347	49747114
24	1	59818945	59825004	59808793	59832289
25	1	72523186	72568009	72514629	72602596
26	1	73474999	73474999	73437732	73511905
27	1	75870275	75892898	75855554	75906355
28	1	76949936	76949936	76941814	76964626
29	1	83279646	83388826	83266635	83420364
30	1	85686573	85686573	85677772	85692655
31	1	89358545	89364351	89351545	89371516
32	1	94920299	94920299	94895574	94931185
33	1	102180847	102180847	102165533	102189787
34	1	103899771	104109172	103898006	104122713
35	1	105873580	106010059	105844012	106037964
36	1	107459424	107459424	107424443	107472846
37	1	108661171	108727836	108557063	108815919
38	1	110023268	110041428	110017503	110057881
39	1	111188857	111188857	111173448	111195072
40	1	111636613	111636613	111628980	111652086
41	1	111732268	111732268	111722584	111744420
42	1	113257789	113298816	113250223	113308475
43	1	113411812	113411812	113402878	113419609
44	1	113893709	113893709	113881938	113909426
45	1	115563511	115873568	115513275	115929480
46	1	119929205	119948237	119915044	119958550
47	1	142721264	144093719	121052395	144099711
48	1	145163289	145163289	145153932	145173576
49	1	147134175	148088434	146317869	148115320
50	1	149595844	149662994	149589528	149668673
51	1	150819451	150866947	150816181	150877694
52	1	150916294	150919828	150915505	150926290
53	1	151015253	151036435	151009405	151040462
54	1	151947357	151956778	151938535	151962671
55	1	153456192	153468231	153452237	153472127
56	1	153502793	153504412	153499472	153509177
57	1	153512277	153512277	153509179	153516187
58	1	156784465	156784465	156773863	156791311
59	1	156796647	156811951	156791313	156818638
60	1	159749609	159907508	159746017	159913145
61	1	167493768	167523140	167483268	167538961
62	1	168640931	168640931	168612260	168660709
63	1	172743853	172823254	172734792	172842109
64	1	176938320	176938320	176891741	176949512
65	1	177230037	177239275	177210096	177247054
66	1	182050463	182050463	182042176	182064560
67	1	187597875	187715143	187569517	187737019
68	1	188011545	188037322	187952302	188100343
69	1	189983875	189983875	189956261	190026228
70	1	190118432	190118432	190093249	190136850
71	1	191932263	191966137	191900857	191982668
72	1	193285215	193285215	193256650	193317938
73	1	194937840	195238349	194924290	195245102
74	1	196439231	196456306	196424843	196468297
75	1	196555302	196576204	196544140	196586127
76	1	200600795	200802204	200589109	200808716
77	1	204488322	204497846	204482370	204606575
78	1	205763510	205763510	205762618	205806308
79	1	208673968	208673968	208668169	208685259
80	1	211070042	211076091	211063092	211082418
81	1	212921174	212921174	212910896	212930240
82	1	215359355	215359355	215345148	215368348
83	1	219813954	219813954	219759246	219849357
84	1	223731557	223747063	223725665	223759312
85	1	229602259	229602259	229590121	229614783
86	1	234950080	234956519	234940924	234968495
87	1	235193905	235193905	235175174	235202224
88	1	238441116	238455185	238421435	238467048
89	1	241131940	241257665	241104852	241285151
90	1	243507843	243507843	243493691	243524402
91	1	244438981	244445387	244432229	244451892
92	1	246402630	246938370	246395437	246951366
93	1	247174896	247190718	247169861	247249719
94	2	1505396	1514062	1499764	1525453
95	2	10255280	10284910	10243644	10304443
96	2	10620701	10620701	10610895	10629169
97	2	17091390	17091390	17074336	17120909
98	2	18053201	18053201	18025973	18089549
99	2	29273859	29273859	29259965	29290790
100	2	29494422	29500627	29482728	29509407
101	2	30028573	30028573	30010966	30083733
102	2	30113150	30113150	30083735	30154705
103	2	34556434	34580533	34539741	34608978
104	2	35452758	35452758	35429507	35474014
105	2	35719678	35873678	35675311	35915348
106	2	38810280	38821814	38801778	38829604
107	2	42303796	42303796	42298264	42313755
108	2	48904719	48949549	48873300	48970581
109	2	51635493	51635493	51623685	51665998
110	2	55180977	55180977	55159442	55219230
111	2	55774627	55790559	55766971	55801811
112	2	57289602	57289602	57251851	57317384
113	2	61329246	61451100	61313079	61458979
114	2	64198942	64346197	64188868	64375320
115	2	69347234	69347234	69333952	69358693
116	2	73732519	73777440	73721962	73785397
117	2	75638040	75760827	75630472	75769827
118	2	78563463	78569902	78550859	78587776
119	2	79193832	79193832	79182763	79198027
120	2	80692478	80702994	80684850	80710194
121	2	81632362	81661717	81610403	81671063
122	2	87178812	87613207	86975598	87661926
123	2	87721951	87735976	87661928	87781650
124	2	88096859	88110294	88087946	88119064
125	2	88924973	89145587	88910648	89207762
126	2	89275085	94896405	89263355	94900531
127	2	97196409	97390919	97184241	97617059
128	2	98239014	98239014	98228329	98256916
129	2	106971018	107082130	106937877	107133798
130	2	107907010	108472775	107807957	108491917
131	2	108947905	108947905	108940833	108961150
132	2	110182348	110340933	109814987	110563324
133	2	111721172	111952139	111701477	111967885
134	2	113184247	113193460	113174475	113205486
135	2	117491798	117491798	117453252	117519676
136	2	125374791	125374791	125367815	125380557
137	2	128539225	128539225	128517395	128550414
138	2	129449940	129829953	129413168	129871878
139	2	130094857	130806678	130040413	130811716
140	2	131811427	131811427	131793445	131814519
141	2	131906816	131925519	131883078	131950044
142	2	131972797	132753228	131968779	132768315
143	2	132998690	132998690	132993230	133016306
144	2	135913503	135942869	135904478	135953244
145	2	140740002	140740002	140731652	140745375
146	2	141902870	141955260	141890920	141961476
147	2	152034863	152034863	152022621	152050158
148	2	153381441	153471264	153354120	153511710
149	2	156154625	156154625	156127256	156210289
150	2	172545797	172545797	172536914	172552391
151	2	174251100	174251100	174235076	174260226
152	2	179778489	179778489	179764820	179791154
153	2	183332169	183341531	183325500	183351505
154	2	183795308	183795308	183764576	183820815
155	2	184509270	184509270	184491869	184528283
156	2	184815554	184831941	184799156	184847884
157	2	184968051	184968051	184952879	184983791
158	2	187133948	187185771	187114846	187198508
159	2	188069950	188140225	188057015	188150180
160	2	189286687	189286687	189275175	189294138
161	2	193008523	193008523	192976243	193043357
162	2	194652134	194652134	194626131	194685240
163	2	195024793	195034078	195017485	195042523
164	2	199889249	199889249	199877240	199896744
165	2	203009805	203018098	202997788	203026939
166	2	205367775	205391193	205356139	205405364
167	2	208946163	208953446	208925687	208973023
168	2	212896080	212896080	212890879	212902121
169	2	222079451	222094125	222071210	222110966
170	2	227952131	227964962	227946002	227973264
171	2	232940204	232959851	232926184	232969898
172	2	234320426	234320426	234316170	234327447
173	2	241092389	241100644	241085075	241112424
174	2	242501239	242717016	242495170	242951149
175	3	207496	207496	200926	216075
176	3	1013431	1013431	991521	1042656
177	3	1662156	1662156	1651377	1681229
178	3	1888363	1897459	1877908	1922947
179	3	4069267	4069267	4060569	4084370
180	3	6196123	6196123	6174991	6233583
181	3	7378691	7384756	7364397	7396163
182	3	10220185	10220185	10210952	10228364
183	3	11388239	11388239	11378477	11396430
184	3	17505775	17514137	17498057	17525027
185	3	22063150	22063150	22031831	22095614
186	3	25828852	25828852	25819587	25839401
187	3	28790549	28790549	28742398	28816454
188	3	30970574	30970574	30949331	31001886
189	3	37961110	37961110	37953376	37968273
190	3	39183694	39183694	39173280	39189968
191	3	39332085	39370900	39314453	39383025
192	3	41757272	41757272	41751990	41767088
193	3	46771035	46823673	46761825	46829441
194	3	53009361	53016261	52997046	53022304
195	3	57938989	57938989	57920823	57953620
196	3	60800476	60882336	60792533	60892596
197	3	62653611	62665528	62639786	62677368
198	3	65170560	65170560	65145215	65213337
199	3	68988439	69007278	68979563	69017043
200	3	75357826	76019295	75350647	76042343
201	3	87336579	87357763	87311659	87366230
202	3	89488409	89499433	89473679	89509245
203	3	89757490	89757490	89747987	89768923
204	3	89971113	89979854	89959860	89996682
205	3	99241091	99241091	99225295	99269666
206	3	99372467	99392001	99366453	99413687
207	3	101830195	101902255	101817142	101910979
208	3	102153106	102153106	102143315	102166801
